ts,service,incident_id,burn_5x,burn_1x
2026-08-02 20:06:00,auth-service,INC-0029,0.06429,0.01095
2026-08-02 20:11:00,auth-service,INC-0029,2.16302,0.06247
2026-08-02 20:16:00,auth-service,INC-0029,0.48245,0.01762
2026-08-02 20:21:00,auth-service,INC-0029,0.29654,0.05917
2026-08-02 20:26:00,auth-service,INC-0029,0.58787,0.03728
2026-08-02 20:31:00,auth-service,INC-0029,0.29104,0.05756
2026-08-02 20:36:00,auth-service,INC-0029,1.0246,0.00271
2026-08-02 20:41:00,auth-service,INC-0029,0.20309,0.03574
2026-08-02 20:46:00,auth-service,INC-0029,0.55286,0.02997
2026-08-02 20:51:00,auth-service,INC-0029,0.0436,0.00063
2026-08-02 20:56:00,auth-service,INC-0029,0.0508,0.00442
2026-08-02 21:01:00,auth-service,INC-0029,0.07308,0.0103
2026-08-02 21:06:00,auth-service,INC-0029,0.05581,0.00839
2026-08-02 21:11:00,auth-service,INC-0029,0.1041,0.00277
2026-08-02 21:16:00,auth-service,INC-0029,0.04401,0.02336
2026-08-02 21:21:00,auth-service,INC-0029,0.02258,0.02309
2026-08-02 21:26:00,auth-service,INC-0029,0.15732,0.01854
2026-08-05 22:48:00,billing-worker,INC-0020,0.0093,0.01052
2026-08-05 22:53:00,billing-worker,INC-0020,0.14012,0.10616
2026-08-05 22:58:00,billing-worker,INC-0020,0.0569,0.024
2026-08-05 23:03:00,billing-worker,INC-0020,1.44709,0.04934
2026-08-05 23:08:00,billing-worker,INC-0020,0.66672,0.02268
2026-08-05 23:13:00,billing-worker,INC-0020,1.18027,0.13631
2026-08-05 23:18:00,billing-worker,INC-0020,0.69181,0.35444
2026-08-05 23:23:00,billing-worker,INC-0020,0.04013,0.04245
2026-08-05 23:28:00,billing-worker,INC-0020,1.70976,0.1171
2026-08-05 23:33:00,billing-worker,INC-0020,0.0284,0.05339
2026-08-05 23:38:00,billing-worker,INC-0020,0.00921,0.00895
2026-08-08 20:55:00,checkout-api,INC-0034,0.03144,0.00697
2026-08-08 21:00:00,checkout-api,INC-0034,0.12687,0.00133
2026-08-08 21:05:00,checkout-api,INC-0034,0.05011,0.01558
2026-08-08 21:10:00,checkout-api,INC-0034,0.05373,0.00233
2026-08-08 21:15:00,checkout-api,INC-0034,0.01061,0.01416
2026-08-08 21:20:00,checkout-api,INC-0034,0.05777,0.02269
2026-08-08 21:25:00,checkout-api,INC-0034,0.09848,0.06556
2026-08-08 21:30:00,checkout-api,INC-0034,0.35,0.06094
2026-08-08 21:35:00,checkout-api,INC-0034,1.00949,0.13193
2026-08-08 21:40:00,checkout-api,INC-0034,0.57871,0.07768
2026-08-08 21:45:00,checkout-api,INC-0034,0.93279,0.01729
2026-08-08 21:50:00,checkout-api,INC-0034,1.61291,0.02066
2026-08-08 21:55:00,checkout-api,INC-0034,0.54124,0.0172
2026-08-08 22:00:00,checkout-api,INC-0034,0.79736,0.19362
2026-08-08 22:05:00,checkout-api,INC-0034,0.10108,0.00168
2026-08-08 22:10:00,checkout-api,INC-0034,0.07642,0.00129
2026-08-08 22:15:00,checkout-api,INC-0034,0.00396,0.00216
2026-08-08 22:20:00,checkout-api,INC-0034,0.00572,0.01078
2026-08-08 22:25:00,checkout-api,INC-0034,0.00633,0.00605
2026-08-08 22:30:00,checkout-api,INC-0034,0.12513,0.0199
2026-08-09 16:49:00,auth-service,INC-0022,0.01763,0.01685
2026-08-09 16:54:00,auth-service,INC-0022,0.04601,0.01532
2026-08-09 16:59:00,auth-service,INC-0022,0.11619,0.01516
2026-08-09 17:04:00,auth-service,INC-0022,0.13553,0.00077
2026-08-09 17:09:00,auth-service,INC-0022,0.00317,0.02694
2026-08-09 17:14:00,auth-service,INC-0022,0.0515,0.00384
2026-08-09 17:19:00,auth-service,INC-0022,0.01495,0.00018
2026-08-09 17:24:00,auth-service,INC-0022,0.05717,0.00597
2026-08-09 17:29:00,auth-service,INC-0022,0.37274,0.07435
2026-08-09 17:34:00,auth-service,INC-0022,0.6941,0.22655
2026-08-09 17:39:00,auth-service,INC-0022,0.1494,0.16175
2026-08-09 17:44:00,auth-service,INC-0022,0.08574,0.05939
2026-08-09 17:49:00,auth-service,INC-0022,0.97192,0.10698
2026-08-09 17:54:00,auth-service,INC-0022,0.0437,0.0434
2026-08-09 17:59:00,auth-service,INC-0022,1.22187,0.14732
2026-08-09 18:04:00,auth-service,INC-0022,0.08308,0.02035
2026-08-09 18:09:00,auth-service,INC-0022,0.01863,0.01224
2026-08-09 18:14:00,auth-service,INC-0022,0.10791,0.03357
2026-08-09 18:19:00,auth-service,INC-0022,0.0216,0.01193
2026-08-09 18:24:00,auth-service,INC-0022,0.03803,0.00526
2026-08-09 18:29:00,auth-service,INC-0022,0.08255,0.01065
2026-08-09 18:34:00,auth-service,INC-0022,0.00069,0.00523
2026-08-10 12:38:00,checkout-api,INC-0005,0.08469,0.00402
2026-08-10 12:43:00,checkout-api,INC-0005,0.00395,0.01199
2026-08-10 12:48:00,checkout-api,INC-0005,0.16563,0.00349
2026-08-10 12:53:00,checkout-api,INC-0005,0.01736,0.00605
2026-08-10 12:58:00,checkout-api,INC-0005,0.01795,0.00378
2026-08-10 13:03:00,checkout-api,INC-0005,0.01158,0.01538
2026-08-10 13:08:00,checkout-api,INC-0005,0.01142,0.00207
2026-08-10 13:13:00,checkout-api,INC-0005,0.17841,0.02484
2026-08-10 13:18:00,checkout-api,INC-0005,0.08884,0.26103
2026-08-10 13:23:00,checkout-api,INC-0005,0.76259,0.00792
2026-08-10 13:28:00,checkout-api,INC-0005,0.76085,0.00737
2026-08-10 13:33:00,checkout-api,INC-0005,1.52931,0.03513
2026-08-10 13:38:00,checkout-api,INC-0005,0.77652,0.00214
2026-08-10 13:43:00,checkout-api,INC-0005,0.88091,0.082
2026-08-10 13:48:00,checkout-api,INC-0005,0.88072,0.23604
2026-08-10 13:53:00,checkout-api,INC-0005,0.02778,0.00138
2026-08-10 13:58:00,checkout-api,INC-0005,0.15019,0.00418
2026-08-10 14:03:00,checkout-api,INC-0005,0.0662,0.00082
2026-08-10 14:08:00,checkout-api,INC-0005,0.04845,0.00597
2026-08-10 14:13:00,checkout-api,INC-0005,0.02609,0.00292
2026-08-10 14:18:00,checkout-api,INC-0005,0.08624,0.0184
2026-08-10 14:23:00,checkout-api,INC-0005,0.00173,0.02128
2026-08-10 14:28:00,checkout-api,INC-0005,0.00718,0.02673
2026-08-11 04:16:00,search-api,INC-0001,0.82742,0.05942
2026-08-11 04:21:00,search-api,INC-0001,0.06528,0.0673
2026-08-11 04:26:00,search-api,INC-0001,0.88838,0.17956
2026-08-11 04:31:00,search-api,INC-0001,0.10642,0.13188
2026-08-11 04:36:00,search-api,INC-0001,0.06229,0.02907
2026-08-11 04:41:00,search-api,INC-0001,0.01515,0.01318
2026-08-11 04:46:00,search-api,INC-0001,0.39778,0.13528
2026-08-11 04:51:00,search-api,INC-0001,1.21105,0.01347
2026-08-11 18:35:00,billing-worker,INC-0004,0.02582,0.01654
2026-08-11 18:40:00,billing-worker,INC-0004,0.09919,0.00118
2026-08-11 18:45:00,billing-worker,INC-0004,0.07515,0.00772
2026-08-11 18:50:00,billing-worker,INC-0004,0.03981,0.02766
2026-08-11 18:55:00,billing-worker,INC-0004,0.01249,0.01062
2026-08-11 19:00:00,billing-worker,INC-0004,0.03296,0.00732
2026-08-11 19:05:00,billing-worker,INC-0004,0.04151,0.01468
2026-08-11 19:10:00,billing-worker,INC-0004,0.00931,0.00554
2026-08-11 19:15:00,billing-worker,INC-0004,0.04155,0.00404
2026-08-11 19:20:00,billing-worker,INC-0004,1.30376,0.00367
2026-08-11 19:25:00,billing-worker,INC-0004,0.33577,0.06693
2026-08-11 19:30:00,billing-worker,INC-0004,2.33599,0.04587
2026-08-11 19:35:00,billing-worker,INC-0004,0.88038,0.08929
2026-08-11 19:40:00,billing-worker,INC-0004,0.5942,0.00587
2026-08-11 19:45:00,billing-worker,INC-0004,4.24565,0.0058
2026-08-11 19:50:00,billing-worker,INC-0004,0.038,0.05153
2026-08-11 19:55:00,billing-worker,INC-0004,0.21832,0.12724
2026-08-11 20:00:00,billing-worker,INC-0004,0.06977,0.01274
2026-08-11 20:05:00,billing-worker,INC-0004,0.01674,0.04534
2026-08-11 20:10:00,billing-worker,INC-0004,0.02859,0.02267
2026-08-11 20:15:00,billing-worker,INC-0004,0.00327,0.02808
2026-08-11 20:20:00,billing-worker,INC-0004,0.00599,0.0298
2026-08-11 20:25:00,billing-worker,INC-0004,0.21506,0.00711
2026-08-11 20:30:00,billing-worker,INC-0004,0.04809,0.00747
2026-08-11 20:35:00,billing-worker,INC-0004,0.04319,0.00554
2026-08-11 20:40:00,billing-worker,INC-0004,0.03325,0.01321
2026-08-11 20:45:00,billing-worker,INC-0004,0.0047,0.02704
2026-08-12 14:03:00,search-api,INC-0030,0.00292,0.01381
2026-08-12 14:08:00,search-api,INC-0030,0.08809,0.00059
2026-08-12 14:13:00,search-api,INC-0030,0.03348,0.00253
2026-08-12 14:18:00,search-api,INC-0030,0.05934,0.0041
2026-08-12 14:23:00,search-api,INC-0030,0.03604,0.00437
2026-08-12 14:28:00,search-api,INC-0030,1.51914,0.0371
2026-08-12 14:33:00,search-api,INC-0030,1.36646,0.0631
2026-08-12 14:38:00,search-api,INC-0030,1.18384,0.02106
2026-08-12 14:43:00,search-api,INC-0030,4.7049,0.02558
2026-08-12 14:48:00,search-api,INC-0030,0.70268,0.0631
2026-08-12 14:53:00,search-api,INC-0030,0.01578,0.08507
2026-08-12 14:58:00,search-api,INC-0030,1.00533,0.01468
2026-08-12 15:03:00,search-api,INC-0030,0.38741,0.06131
2026-08-12 15:08:00,search-api,INC-0030,0.00035,0.01124
2026-08-12 15:13:00,search-api,INC-0030,0.00122,0.00278
2026-08-12 15:18:00,search-api,INC-0030,0.09097,0.00513
2026-08-12 15:23:00,search-api,INC-0030,0.0025,0.00797
2026-08-12 15:28:00,search-api,INC-0030,0.03952,0.01152
2026-08-12 15:33:00,search-api,INC-0030,0.2304,0.01231
2026-08-12 15:01:00,checkout-api,INC-0014,0.00886,0.00334
2026-08-12 15:06:00,checkout-api,INC-0014,0.0031,0.01421
2026-08-12 15:11:00,checkout-api,INC-0014,0.00959,0.01436
2026-08-12 15:16:00,checkout-api,INC-0014,0.69043,0.02413
2026-08-12 15:21:00,checkout-api,INC-0014,0.16971,0.08563
2026-08-12 15:26:00,checkout-api,INC-0014,0.65474,0.08318
2026-08-12 15:31:00,checkout-api,INC-0014,0.57411,0.12695
2026-08-12 15:36:00,checkout-api,INC-0014,0.49667,0.28881
2026-08-12 15:41:00,checkout-api,INC-0014,1.16017,0.00058
2026-08-12 15:46:00,checkout-api,INC-0014,1.28801,0.00082
2026-08-12 15:51:00,checkout-api,INC-0014,0.94536,0.02691
2026-08-12 15:56:00,checkout-api,INC-0014,0.04771,0.00637
2026-08-12 16:01:00,checkout-api,INC-0014,0.09301,0.01886
2026-08-12 16:06:00,checkout-api,INC-0014,0.0313,0.00168
2026-08-12 16:11:00,checkout-api,INC-0014,0.02288,0.00329
2026-08-12 18:33:00,search-api,INC-0006,0.01145,0.00185
2026-08-12 18:38:00,search-api,INC-0006,0.04195,0.01408
2026-08-12 18:43:00,search-api,INC-0006,0.05488,0.00856
2026-08-12 18:48:00,search-api,INC-0006,0.00724,0.01356
2026-08-12 18:53:00,search-api,INC-0006,0.43622,0.05726
2026-08-12 18:58:00,search-api,INC-0006,0.6755,0.04417
2026-08-12 19:03:00,search-api,INC-0006,1.91263,0.03691
2026-08-12 19:08:00,search-api,INC-0006,0.18264,0.00505
2026-08-12 19:13:00,search-api,INC-0006,0.33106,0.06554
2026-08-12 19:18:00,search-api,INC-0006,0.69911,0.12549
2026-08-12 19:23:00,search-api,INC-0006,0.99294,0.13162
2026-08-12 19:28:00,search-api,INC-0006,0.20923,0.05422
2026-08-12 19:33:00,search-api,INC-0006,0.04301,0.01025
2026-08-12 19:38:00,search-api,INC-0006,0.00194,0.00133
2026-08-12 19:43:00,search-api,INC-0006,0.01598,0.00342
2026-08-12 19:48:00,search-api,INC-0006,0.12275,0.01186
2026-08-12 19:53:00,search-api,INC-0006,0.05349,0.0187
2026-08-12 22:51:00,checkout-api,INC-0021,0.07099,0.02433
2026-08-12 22:56:00,checkout-api,INC-0021,0.00816,0.02862
2026-08-12 23:01:00,checkout-api,INC-0021,0.0219,9e-05
2026-08-12 23:06:00,checkout-api,INC-0021,0.02273,0.0146
2026-08-12 23:11:00,checkout-api,INC-0021,0.00096,0.00455
2026-08-12 23:16:00,checkout-api,INC-0021,0.03172,0.0153
2026-08-12 23:21:00,checkout-api,INC-0021,0.0567,0.00011
2026-08-12 23:26:00,checkout-api,INC-0021,0.12949,0.00317
2026-08-12 23:31:00,checkout-api,INC-0021,0.01006,0.01575
2026-08-12 23:36:00,checkout-api,INC-0021,0.74031,0.01882
2026-08-12 23:41:00,checkout-api,INC-0021,0.9967,0.0018
2026-08-12 23:46:00,checkout-api,INC-0021,0.01244,0.00394
2026-08-12 23:51:00,checkout-api,INC-0021,0.41053,0.02999
2026-08-12 23:56:00,checkout-api,INC-0021,1.50665,0.02702
2026-08-13 00:01:00,checkout-api,INC-0021,0.39798,0.02634
2026-08-13 00:06:00,checkout-api,INC-0021,0.29223,0.10459
2026-08-13 00:11:00,checkout-api,INC-0021,2.10896,0.00444
2026-08-13 00:16:00,checkout-api,INC-0021,0.03909,0.00151
2026-08-13 00:21:00,checkout-api,INC-0021,0.13199,0.00025
2026-08-13 00:26:00,checkout-api,INC-0021,0.17089,0.05233
2026-08-13 00:31:00,checkout-api,INC-0021,0.0473,0.03464
2026-08-13 00:36:00,checkout-api,INC-0021,0.04631,0.00732
2026-08-13 00:41:00,checkout-api,INC-0021,0.00076,0.02167
2026-08-13 00:46:00,checkout-api,INC-0021,0.03177,0.01016
2026-08-13 00:51:00,checkout-api,INC-0021,0.06612,0.0118
2026-08-13 00:56:00,checkout-api,INC-0021,0.03552,0.01743
2026-08-13 01:01:00,checkout-api,INC-0021,0.10708,0.04558
2026-08-14 07:46:00,checkout-api,INC-0033,0.01234,0.00297
2026-08-14 07:51:00,checkout-api,INC-0033,0.02653,0.00243
2026-08-14 07:56:00,checkout-api,INC-0033,0.09621,0.02641
2026-08-14 08:01:00,checkout-api,INC-0033,0.04569,0.01051
2026-08-14 08:06:00,checkout-api,INC-0033,0.09483,0.00011
2026-08-14 08:11:00,checkout-api,INC-0033,0.11442,0.00897
2026-08-14 08:16:00,checkout-api,INC-0033,0.16862,0.02188
2026-08-14 08:21:00,checkout-api,INC-0033,0.03791,0.00635
2026-08-14 08:26:00,checkout-api,INC-0033,0.00463,0.00155
2026-08-14 08:31:00,checkout-api,INC-0033,0.07746,0.03468
2026-08-14 08:36:00,checkout-api,INC-0033,0.05946,0.00757
2026-08-14 08:41:00,checkout-api,INC-0033,0.63334,0.01011
2026-08-14 08:46:00,checkout-api,INC-0033,0.01967,0.00643
2026-08-14 08:51:00,checkout-api,INC-0033,0.64095,0.04025
2026-08-14 08:56:00,checkout-api,INC-0033,0.3216,0.05458
2026-08-14 09:01:00,checkout-api,INC-0033,1.25727,0.00776
2026-08-14 09:06:00,checkout-api,INC-0033,0.14515,0.05274
2026-08-14 09:11:00,checkout-api,INC-0033,0.01616,0.00579
2026-08-14 09:16:00,checkout-api,INC-0033,0.05232,0.00049
2026-08-14 09:21:00,checkout-api,INC-0033,0.07132,0.02692
2026-08-14 09:26:00,checkout-api,INC-0033,0.06074,0.02009
2026-08-14 09:31:00,checkout-api,INC-0033,0.06787,0.01149
2026-08-14 09:36:00,checkout-api,INC-0033,0.10337,0.0038
2026-08-14 09:41:00,checkout-api,INC-0033,0.00915,0.00709
2026-08-14 09:46:00,checkout-api,INC-0033,0.02347,0.00136
2026-08-14 09:51:00,checkout-api,INC-0033,0.05383,0.00261
2026-08-15 02:20:00,search-api,INC-0007,0.00796,0.02126
2026-08-15 02:25:00,search-api,INC-0007,0.03852,0.0025
2026-08-15 02:30:00,search-api,INC-0007,0.07156,0.02041
2026-08-15 02:35:00,search-api,INC-0007,0.04337,0.00306
2026-08-15 02:40:00,search-api,INC-0007,0.03058,0.01024
2026-08-15 02:45:00,search-api,INC-0007,0.00802,0.00106
2026-08-15 02:50:00,search-api,INC-0007,0.00825,0.02277
2026-08-15 02:55:00,search-api,INC-0007,0.18223,0.10042
2026-08-15 03:00:00,search-api,INC-0007,0.1432,0.03828
2026-08-15 03:05:00,search-api,INC-0007,0.25404,0.00202
2026-08-15 03:10:00,search-api,INC-0007,0.80321,0.04832
2026-08-15 03:15:00,search-api,INC-0007,0.85148,0.4107
2026-08-15 03:20:00,search-api,INC-0007,1.09508,0.15625
2026-08-15 03:25:00,search-api,INC-0007,0.18511,0.23493
2026-08-15 03:30:00,search-api,INC-0007,0.62424,0.0792
2026-08-15 03:35:00,search-api,INC-0007,0.02949,0.00226
2026-08-15 03:40:00,search-api,INC-0007,0.00484,0.04567
2026-08-15 03:45:00,search-api,INC-0007,0.01695,0.00053
2026-08-15 03:50:00,search-api,INC-0007,0.03925,0.0036
2026-08-15 03:55:00,search-api,INC-0007,0.04617,0.01912
2026-08-15 04:00:00,search-api,INC-0007,0.008,0.01514
2026-08-15 04:05:00,search-api,INC-0007,0.01325,0.00085
2026-08-15 12:34:00,billing-worker,INC-0009,0.06078,0.01276
2026-08-15 12:39:00,billing-worker,INC-0009,0.05492,0.0016
2026-08-15 12:44:00,billing-worker,INC-0009,0.03523,0.00088
2026-08-15 12:49:00,billing-worker,INC-0009,0.02253,0.02425
2026-08-15 12:54:00,billing-worker,INC-0009,0.16345,0.29161
2026-08-15 12:59:00,billing-worker,INC-0009,2.43771,0.00653
2026-08-15 13:04:00,billing-worker,INC-0009,0.73958,0.04567
2026-08-15 13:09:00,billing-worker,INC-0009,0.5943,0.05188
2026-08-15 13:14:00,billing-worker,INC-0009,0.62945,0.00432
2026-08-15 13:19:00,billing-worker,INC-0009,0.62661,0.07492
2026-08-15 13:24:00,billing-worker,INC-0009,2.75316,0.21213
2026-08-15 13:29:00,billing-worker,INC-0009,0.43938,0.0133
2026-08-15 13:34:00,billing-worker,INC-0009,0.00664,0.00184
2026-08-15 13:39:00,billing-worker,INC-0009,0.02212,0.00506
2026-08-15 13:44:00,billing-worker,INC-0009,0.00073,0.01173
2026-08-15 13:49:00,billing-worker,INC-0009,0.03985,0.00088
2026-08-16 14:42:00,checkout-api,INC-0010,0.02684,0.00783
2026-08-16 14:47:00,checkout-api,INC-0010,0.09054,0.04146
2026-08-16 14:52:00,checkout-api,INC-0010,0.05056,0.00796
2026-08-16 14:57:00,checkout-api,INC-0010,0.03215,0.01711
2026-08-16 15:02:00,checkout-api,INC-0010,0.02192,0.0015
2026-08-16 15:07:00,checkout-api,INC-0010,0.03955,0.04007
2026-08-16 15:12:00,checkout-api,INC-0010,0.02907,0.01283
2026-08-16 15:17:00,checkout-api,INC-0010,0.21708,0.01384
2026-08-16 15:22:00,checkout-api,INC-0010,0.42633,0.05085
2026-08-16 15:27:00,checkout-api,INC-0010,0.3787,0.03295
2026-08-16 15:32:00,checkout-api,INC-0010,1.40837,0.04672
2026-08-16 15:37:00,checkout-api,INC-0010,0.97204,0.17145
2026-08-16 15:42:00,checkout-api,INC-0010,0.30103,0.02062
2026-08-16 15:47:00,checkout-api,INC-0010,0.00627,0.00868
2026-08-16 15:52:00,checkout-api,INC-0010,0.09019,0.00374
2026-08-16 15:57:00,checkout-api,INC-0010,0.03605,0.01125
2026-08-16 16:02:00,checkout-api,INC-0010,0.08396,0.00283
2026-08-16 16:07:00,checkout-api,INC-0010,0.06387,0.01514
2026-08-16 16:12:00,checkout-api,INC-0010,0.03128,0.00214
2026-08-16 16:17:00,checkout-api,INC-0010,0.07002,0.00871
2026-08-16 16:22:00,checkout-api,INC-0010,0.08268,0.00708
2026-08-16 16:27:00,checkout-api,INC-0010,0.0746,0.00037
2026-08-16 16:32:00,checkout-api,INC-0010,0.10828,0.00315
2026-08-18 08:40:00,billing-worker,INC-0025,0.02545,0.03649
2026-08-18 08:45:00,billing-worker,INC-0025,0.00315,0.00398
2026-08-18 08:50:00,billing-worker,INC-0025,0.01175,0.02373
2026-08-18 08:55:00,billing-worker,INC-0025,0.00549,0.01295
2026-08-18 09:00:00,billing-worker,INC-0025,0.08186,0.00136
2026-08-18 09:05:00,billing-worker,INC-0025,0.05014,0.01311
2026-08-18 09:10:00,billing-worker,INC-0025,0.01933,0.02176
2026-08-18 09:15:00,billing-worker,INC-0025,0.06763,0.21152
2026-08-18 09:20:00,billing-worker,INC-0025,0.60919,0.24502
2026-08-18 09:25:00,billing-worker,INC-0025,0.20658,0.05674
2026-08-18 09:30:00,billing-worker,INC-0025,1.76878,0.00437
2026-08-18 09:35:00,billing-worker,INC-0025,1.95699,0.11134
2026-08-18 09:40:00,billing-worker,INC-0025,0.01341,0.02638
2026-08-18 09:45:00,billing-worker,INC-0025,0.13161,0.00767
2026-08-18 09:50:00,billing-worker,INC-0025,0.68858,0.02769
2026-08-18 09:55:00,billing-worker,INC-0025,0.05976,0.00408
2026-08-18 10:00:00,billing-worker,INC-0025,0.00274,0.00573
2026-08-18 10:05:00,billing-worker,INC-0025,0.05716,0.00431
2026-08-18 10:10:00,billing-worker,INC-0025,0.0094,0.00086
2026-08-18 10:15:00,billing-worker,INC-0025,0.06925,0.00116
2026-08-18 10:20:00,billing-worker,INC-0025,0.00067,0.00025
2026-08-18 10:25:00,billing-worker,INC-0025,0.011,0.02508
2026-08-18 10:30:00,billing-worker,INC-0025,0.06813,0.01457
2026-08-18 17:11:00,checkout-api,INC-0031,0.03557,0.00637
2026-08-18 17:16:00,checkout-api,INC-0031,0.01849,0.00298
2026-08-18 17:21:00,checkout-api,INC-0031,0.03266,0.01504
2026-08-18 17:26:00,checkout-api,INC-0031,0.01503,0.01533
2026-08-18 17:31:00,checkout-api,INC-0031,0.04455,0.0116
2026-08-18 17:36:00,checkout-api,INC-0031,0.37069,0.02999
2026-08-18 17:41:00,checkout-api,INC-0031,1.65035,0.29863
2026-08-18 17:46:00,checkout-api,INC-0031,1.51651,0.02377
2026-08-18 17:51:00,checkout-api,INC-0031,0.23232,0.0122
2026-08-18 17:56:00,checkout-api,INC-0031,0.81906,0.07554
2026-08-18 18:01:00,checkout-api,INC-0031,0.83708,0.00482
2026-08-18 18:06:00,checkout-api,INC-0031,1.31812,0.13351
2026-08-18 18:11:00,checkout-api,INC-0031,0.15691,0.04668
2026-08-18 18:16:00,checkout-api,INC-0031,0.02487,0.00258
2026-08-18 18:21:00,checkout-api,INC-0031,0.0096,0.00277
2026-08-18 18:26:00,checkout-api,INC-0031,0.07101,0.022
2026-08-18 18:31:00,checkout-api,INC-0031,0.01018,0.0014
2026-08-18 18:36:00,checkout-api,INC-0031,0.02634,0.01976
2026-08-18 18:41:00,checkout-api,INC-0031,0.14406,0.00019
2026-08-24 17:53:00,checkout-api,INC-0028,0.02689,0.00212
2026-08-24 17:58:00,checkout-api,INC-0028,0.00615,0.00264
2026-08-24 18:03:00,checkout-api,INC-0028,0.02839,0.00625
2026-08-24 18:08:00,checkout-api,INC-0028,0.18211,0.00556
2026-08-24 18:13:00,checkout-api,INC-0028,0.10641,0.00599
2026-08-24 18:18:00,checkout-api,INC-0028,0.7576,0.00038
2026-08-24 18:23:00,checkout-api,INC-0028,1.24036,0.07553
2026-08-24 18:28:00,checkout-api,INC-0028,0.17277,0.00465
2026-08-24 18:33:00,checkout-api,INC-0028,0.79716,0.03739
2026-08-24 18:38:00,checkout-api,INC-0028,0.07358,0.11253
2026-08-24 18:43:00,checkout-api,INC-0028,0.24519,0.01036
2026-08-24 18:48:00,checkout-api,INC-0028,1.02153,0.04052
2026-08-24 18:53:00,checkout-api,INC-0028,0.06755,0.02532
2026-08-24 18:58:00,checkout-api,INC-0028,0.05153,0.02646
2026-08-24 19:03:00,checkout-api,INC-0028,0.00677,0.00502
2026-08-24 19:08:00,checkout-api,INC-0028,0.16287,0.00833
2026-08-24 19:13:00,checkout-api,INC-0028,0.00236,0.02517
2026-08-24 19:18:00,checkout-api,INC-0028,0.07642,0.00013
2026-08-25 18:00:00,checkout-api,INC-0024,0.02317,0.0101
2026-08-25 18:05:00,checkout-api,INC-0024,0.02457,0.00164
2026-08-25 18:10:00,checkout-api,INC-0024,0.0048,0.00398
2026-08-25 18:15:00,checkout-api,INC-0024,0.0605,0.00136
2026-08-25 18:20:00,checkout-api,INC-0024,0.00201,0.00737
2026-08-25 18:25:00,checkout-api,INC-0024,0.03661,0.01153
2026-08-25 18:30:00,checkout-api,INC-0024,0.0163,0.0019
2026-08-25 18:35:00,checkout-api,INC-0024,0.47806,0.00181
2026-08-25 18:40:00,checkout-api,INC-0024,1.10124,0.04252
2026-08-25 18:45:00,checkout-api,INC-0024,0.7338,0.0268
2026-08-25 18:50:00,checkout-api,INC-0024,2.95368,0.1003
2026-08-25 18:55:00,checkout-api,INC-0024,0.94386,0.00502
2026-08-25 19:00:00,checkout-api,INC-0024,0.96001,0.01709
2026-08-25 19:05:00,checkout-api,INC-0024,0.55074,0.64101
2026-08-25 19:10:00,checkout-api,INC-0024,0.16625,0.00856
2026-08-25 19:15:00,checkout-api,INC-0024,0.00316,0.00351
2026-08-25 19:20:00,checkout-api,INC-0024,0.06225,0.00337
2026-08-25 19:25:00,checkout-api,INC-0024,0.02894,0.02223
2026-08-25 19:30:00,checkout-api,INC-0024,0.08819,0.00705
2026-08-25 19:35:00,checkout-api,INC-0024,0.00363,0.00039
2026-08-25 19:40:00,checkout-api,INC-0024,0.04281,0.00484
